immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10160241,Apartment,"€375,000",375000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,5,7,As new,2,1,Urban,91,22,Hyper equipped,4,2,16,10,1,1,Yes,No,12m²square meters,Yes,No,Yes,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161760,Apartment,"€195,000",195000,Belgium,Antwerp,Antwerp,Wilrijk,2610,Prins Boudewijnlaan 122,51.18,4.42,None,None,1958,1,None,Good,2,,,90,32,Installed,8,2,17,10,1,1,,No,,Yes,,,,,262kWh/m²kilowatt hour per square meters,C,20220322-001505427-RES9,Not specified,Not specified,Electric,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2251225 €",No,7 m,1,7m²square meters,€ 7070 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161787,Apartment,"€235,000",235000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,9,None,2,"Living area (residential, urban or rural)",,Link to the virtual visit,25,None,9m²square meters,2,None,9,None,1,Yes,No,14m²square meters,Yes,Yes,Yes,,,233kWh/m²kilowatt hour per square meters,E,1,50 kg CO₂/m²,Not specified,Gas,"€ 235,000235000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,,,,Installed,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9881253,Apartment,"€195,500",265500,Belgium,Walloon Brabant,Nivelles,La Hulpe,1310,Chausee de Bruxelles 135 A,50.74,4.46,None,Cambre,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161668,Apartment,"€270,000",535000,Belgium,East Flanders,Gent,Drongen,9031,Antoon Catriestraat  8a,51.05,3.66,None,None,None,None,None,,,1,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146915,Apartment,"€339,000",339000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,None,Gent en omstreken,2021,1,2,As new,4,,Urban,101,30,Hyper equipped,7,2,16,10,1,1,,No,9m²square meters,Yes,Yes,Yes,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161530,Apartment,"€465,000",465000,Belgium,East Flanders,Gent,Mariakerke,9030,Alphonse Claeys-Bouuaertlaan 57/001,51.07,3.68,None,None,2012,1,None,Good,2,,,151,None,Installed,None,2,None,None,1,2,,No,,Yes,,,,,117kWh/m²kilowatt hour per square meters,B,20220925-0002682195-RES-1,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,6111611 €",No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160259,Apartment,"€208,000",208000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,September 1 2022 - 12:00 AM,None,2004,1,3,Good,3,1,"Living area (residential, urban or rural)",105,34,USA installed,8,2,14,14,1,1,,No,10m²square meters,No,No,Yes,,No,292kWh/m²kilowatt hour per square meters,C,20211125-0002494536-RES-1,4094 kg CO₂/m²,Not specified,Electric,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 730730 €,No,,1,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160247,Apartment,"€230,000",390000,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,None,None,None,,,1,,None,None,,None,None,None,None,,,,,,,,,,,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,€ 11 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160111,Apartment,"€460,000",460000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,6,None,2,1,,Link to the virtual visit,42,None,12m²square meters,None,None,11,8,1,No,,Yes,Yes,No,Yes,,No,305kWh/m²kilowatt hour per square meters,F,Not specified,73 kg CO₂/m²,Not specified,Fuel oil,"€ 460,000460000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,Urban,,,,1,,2,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
